,date,bank,speech,CRS_BIS,CRS_M1,CRS_M2,CRS_M3,Climate Speech Score,Climate Similarity Metric,id,url
0,2022-12-22,Reserve Bank of India,Rajeshwar Rao: Challenges and opportunities in scaling up green finance,1,1,1,1,1.67570635388581,0.70125903676254,r221222a,https://bis.org/review/r221222a.pdf
1,2022-12-21,Central Bank of the Philippines,Felipe M Medalla: Painting the central bank of the Philippines green,1,1,1,1,1.56043998859266,0.7178965826684,r230110j,https://bis.org/review/r230110j.pdf
2,2022-12-14,Reserve Bank of New Zealand,Adrian Orr: Opening remarks to Finance and Expenditure Committee  ,0,1,1,0,0.549944408452306,0.48618301434169,r221214b,https://bis.org/review/r221214b.pdf
3,2022-12-14,Monetary Authority of Singapore,Ravi Menon: Bending the curve of nature loss,1,1,1,1,1.3572257034657,0.64026342637815,r230110e,https://bis.org/review/r230110e.pdf
4,2022-12-12,Bank of Canada,Tiff Macklem: Putting the resolute in resolutions - looking ahead to lower inflation,0,1,0,0,0.0987793901599556,0.36209878889476,r230110d,https://bis.org/review/r230110d.pdf
5,2022-12-07,European Central Bank,Fabio Panetta: Crypto dominos - the bursting crypto bubbles and the destiny of digital finance,0,1,1,0,0.584948297989791,0.43007423561586,r221207d,https://bis.org/review/r221207d.pdf
6,2022-12-05,Central Bank of Ireland,Gabriel Makhlouf: What's over the horizon? Monetary policy in 2023 and beyond,0,1,1,0,0.249797055765496,0.40636899430202,r221205a,https://bis.org/review/r221205a.pdf
7,2022-12-05,Bank of France,François Villeroy de Galhau: How solid is our financial system in the new economic landscape?,1,0,1,0,0.356937793398269,0.49601321955085,r221205c,https://bis.org/review/r221205c.pdf
8,2022-12-03,Bank of Japan,Masazumi Wakatabe: The future of Monetary Policy - lessons from the history of monetary economics,0,1,1,0,0.0547769551802186,0.37240105947069,r221222c,https://bis.org/review/r221222c.pdf
9,2022-12-02,Bank of Thailand,Sethaput Suthiwartnarueput: Central banking amidst shifting ground,1,1,1,1,0.852475143188585,0.59066481768407,r230111d,https://bis.org/review/r230111d.pdf
10,2022-12-01,European Central Bank,Frank Elderson: The European Climate Law and the European Central Bank,1,1,1,1,1.12599074127541,0.58467554620236,r221202a,https://bis.org/review/r221202a.pdf
11,2022-11-30,Central Bank of Ireland,"Gabriel Makhlouf: Collaborative leadership, collective stewardship",0,1,0,0,0.338405156465406,0.48329280473723,r221201f,https://bis.org/review/r221201f.pdf
12,2022-11-30,Bank Indonesia,Perry Warjiyo: Synergy and policy innovation - key to resilience and saving the economy from crisis risk,1,1,1,0,0.392690361783595,0.40323606674572,r230111c,https://bis.org/review/r230111c.pdf
